reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
VE1471/3,200700,appartement,Neuf appartement T3 VE1471/3,61,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1948741, -1.646096",,https://groupecif.com/appartement/vente-neuf-indre-appartement-t3-groupecif-2,groupecif.com
VE1420/2_5,197000,appartement,Neuf appartement T1 bis VE1420/2_5,38,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t1-bis-groupecif-1,groupecif.com
VE1420/9_3,245640,appartement,Neuf appartement T2 VE1420/9_3,48,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t2-groupecif-2,groupecif.com
VE1420/8_5,215000,appartement,Neuf appartement T2 VE1420/8_5,42,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t2-groupecif-5,groupecif.com
VE1420/2_4,314000,appartement,Neuf appartement T3 VE1420/2_4,67,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-13,groupecif.com
VE1420/3_3,224400,appartement,Neuf appartement T3 VE1420/3_3,75,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-16,groupecif.com
VE1420/6_6,218000,appartement,Neuf appartement T3 VE1420/6_6,71,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-14,groupecif.com
VE1420/5_5,316000,appartement,Neuf appartement T3 VE1420/5_5,68,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-2,groupecif.com
VE1420/5_4,203700,appartement,Neuf appartement T3 VE1420/5_4,67,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-17,groupecif.com
VE1420/15_2,202400,appartement,Archipel,70,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.242035, -1.504811",,https://groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-21,groupecif.com
LOC877G,,appartement,Melun 77000,62.52,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/appartement/1807-location-appartement-4-pieces-meuble-avec-garage-quartier-prefecture-a-melun,2m-immo.com
LOC826G,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/1609-a-louer-quartier-prefecture,2m-immo.com
LOC126G-7,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/2227-a-louer-quartier-prefecture,2m-immo.com
SL3464,159000,appartement,Melun 77000,57.74,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1865-quartier-gare-2-pieces-duplex-independant,2m-immo.com
SL3663,119000,appartement,Melun 77000,37.86,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",E,https://2m-immo.com/vente/1-melun/appartement/1689-melun-2-pieces-avec-terrasse-et-jardin,2m-immo.com
,,maison,Melun 77000,109,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/maison/653-maison-de-caractere-le-chatelet-en-brie-centre-visite-360,2m-immo.com
SL3442,123000,appartement,Melun 77000,46.32,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2089-quartier-gare-2-pieces-parking,2m-immo.com
AB3463,109700,appartement,Melun 77000,62.80,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2120-opportunite-a-saisir-appartement-melun-3-pieces,2m-immo.com
SL3637,118280,appartement,Melun 77000,36.84,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2233-quartier-centre-ville-2-pieces-garage,2m-immo.com
AB3541,139000,appartement,Melun 77000,56.05,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2253-appartement-melun-3-pieces,2m-immo.com
AC3574,126000,appartement,Melun 77000,70.79,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2278-a-vendre-3-pieces,2m-immo.com
AB3577,115000,appartement,Melun 77000,36.85,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2305-appartement-t2-gare-de-melun-a-moins-de-10-minutes-a-pied,2m-immo.com
MJ3582,195000,appartement,Melun 77000,70,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2307-appartement-3-pieces-vue-seine,2m-immo.com
AB3606,339000,appartement,Melun 77000,149,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2361-appartement-d-exception-t5-de-150-m-centre-ville-de-melun,2m-immo.com
SL3617,139000,appartement,Melun 77000,49.68,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",C,https://2m-immo.com/vente/1-melun/appartement/2374-quartier-centre-ville-3-moulins-2-pieces-parking,2m-immo.com
FM3552,310000,local commercial,Melun 77000,90,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/1-melun/local-commercial/2266-local-commercial-melun-90-m2,2m-immo.com
MJ3546,,bureau,Melun 77000,50.51,8,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/-/bureaux/2259-par-franck-mannier,2m-immo.com
MJ3547,115000,bureau,Melun 77000,28,2,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/1-melun/bureaux/2258-bureaux-melun-28-m2,2m-immo.com
1222-par-melinda-jove,,maison,Melun 77000,95,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",G,https://2m-immo.com/vente/-/maison/1222-par-melinda-jove,2m-immo.com
MJ3538,,immeuble,Melun 77000,,3,7,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/immeuble/2244-par-franck-mannier,2m-immo.com
FM3631,125000,bureau,Melun 77000,53,3,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/1-melun/bureaux/2398-local-commercial,2m-immo.com
FM3500,120000,terrain,Melun 77000,647,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/terrain/2168-par-augustin-couderc,2m-immo.com
1003-par-franck-mannier,,appartement,Melun 77000,74.07,3,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1003-par-franck-mannier,2m-immo.com
2384-parking-box-melun,20000,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/parking/2384-parking-box-melun,2m-immo.com
1012-par-frederic-bonnard,,appartement,Melun 77000,48.55,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",F,https://2m-immo.com/vente/1-melun/appartement/1012-par-frederic-bonnard,2m-immo.com
1083-par-frederic-bonnard,,appartement,Melun 77000,77,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1083-par-frederic-bonnard,2m-immo.com
1103-par-alexis-baillet,,appartement,Melun 77000,42,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1103-par-alexis-baillet,2m-immo.com
1110-par-melinda-jove,,appartement,Melun 77000,65.26,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1110-par-melinda-jove,2m-immo.com
1130-par-alexis-baillet,,appartement,Melun 77000,27.55,1,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1130-par-alexis-baillet,2m-immo.com
1113-par-frederic-bonnard,,appartement,Melun 77000,80.37,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1113-par-frederic-bonnard,2m-immo.com
1095-vendu-par-franck,,appartement,Melun 77000,40,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1095-vendu-par-franck,2m-immo.com
1155-par-alexis-baillet,,appartement,Melun 77000,44.50,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1155-par-alexis-baillet,2m-immo.com
1131-par-franck-mannier,,appartement,Melun 77000,46.03,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1131-par-franck-mannier,2m-immo.com
1125-par-franck-mannier,,appartement,Melun 77000,74,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",F,https://2m-immo.com/vente/1-melun/appartement/1125-par-franck-mannier,2m-immo.com
1164-par-augustin-couderc,,appartement,Melun 77000,42.96,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1164-par-augustin-couderc,2m-immo.com
1169-par-melinda-jove,,appartement,Melun 77000,57.05,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1169-par-melinda-jove,2m-immo.com
1177-par-frederic-bonnard,,appartement,Melun 77000,36.16,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",G,https://2m-immo.com/vente/1-melun/appartement/1177-par-frederic-bonnard,2m-immo.com
1186-par-augustin-couderc,,appartement,Melun 77000,61,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1186-par-augustin-couderc,2m-immo.com
1202-par-alexis-baillet,,appartement,Melun 77000,,1,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1202-par-alexis-baillet,2m-immo.com
1188-par-alexis-baillet,,appartement,Melun 77000,36.84,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1188-par-alexis-baillet,2m-immo.com
1179-par-augustin-couderc,,appartement,Melun 77000,82,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1179-par-augustin-couderc,2m-immo.com
1226-par-sebastien-lefevre,,appartement,Melun 77000,82,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1226-par-sebastien-lefevre,2m-immo.com
1229-par-augustin-couderc,,appartement,Melun 77000,34.45,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1229-par-augustin-couderc,2m-immo.com
mag394,213000,appartement,Le Pradet,35,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114026123197, 6.0229132888414",,https://agencemathieu.fr/611-appartement-t2-garage-et-cave.html,agencemathieu.fr
,350000,maison,Toulon,100,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.132296472673, 5.967531386778",F,https://agencemathieu.fr/653-maison-t4-quartier-collet-de-gipon.html,agencemathieu.fr
JPG361,109000,,Toulon,36,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.13350037541, 5.8902020962652",,https://agencemathieu.fr/656-t2-entierement-refait-a-vendre-a-toulon.html,agencemathieu.fr
Mag273,309000,appartement,Le Pradet,75.05,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.115646570413, 6.0340319287003",,https://agencemathieu.fr/523-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
,368000,appartement,Le Pradet,75,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111188175517, 6.0318156690166",,https://agencemathieu.fr/814-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
JPG405,,appartement,La Garde,63.45,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.119581138384, 6.0032995090167",,https://agencemathieu.fr/820-a-louer-appartement-t3-dans-residence-recente.html,agencemathieu.fr
,188000,appartement,La Garde,44,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.12905561389, 6.0174416868445",,https://agencemathieu.fr/828-appartement-t2-avec-terrasse.html,agencemathieu.fr
JPG410,,appartement,Le Pradet,54.4,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.096819433667, 6.0224661680609",,https://agencemathieu.fr/824-appartement-t3-a-louer-centre-ville-le-pradet.html,agencemathieu.fr
,399000,maison,Le Pradet,83.66,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106481469735, 6.0348236733203",,https://agencemathieu.fr/837-maison-4-pieces-avec-jardin-veranda-et-garage-environnement-calme.html,agencemathieu.fr
,95000,appartement,Le Pradet,28.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114697696214, 6.032706665657",,https://agencemathieu.fr/841-appartement-t2-avec-terrasse-residence-de-tourisme-au-pradet.html,agencemathieu.fr
,479000,maison,La Valette-du-Var,183,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.146032543815, 5.99620416884",,https://agencemathieu.fr/452-sur-les-hauteurs-de-la-valette-du-var-maison-a-vendre.html,agencemathieu.fr
,850000,maison,Le Pradet,117.09,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.094525792587, 6.0314568138427",,https://agencemathieu.fr/642-maison-de-standing-a-vendre-a-le-pradet.html,agencemathieu.fr
JPG347,500000,maison,Le Pradet,141.07,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102599802633, 6.0361463376455",,https://agencemathieu.fr/641-maison-a-vendre-au-calme-a-le-pradet.html,agencemathieu.fr
mag286,265000,appartement,Le Pradet,34,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.103337419762, 6.0249805546034",,https://agencemathieu.fr/549-appartement-vue-mer.html,agencemathieu.fr
JPG365,449000,appartement,Carqueiranne,118,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087475325179, 6.0719703227067",,https://agencemathieu.fr/660-appartement-duplex-a-vendre-a-carqueiranne.html,agencemathieu.fr
JPG386,330000,maison,Le Pradet,66,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106030485368, 6.0221296118896",,https://agencemathieu.fr/783-a-vendre-maison-de-plain-pied-au-calme-rare-sur-le-secteur.html,agencemathieu.fr
,208000,appartement,Le Pradet,56,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114680152331, 6.0256705651517",,https://agencemathieu.fr/785-appartement-au-calme-tout-pret-du-centre-du-pradet.html,agencemathieu.fr
,330000,appartement,Le Pradet,74,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.098085117013, 6.0155856164497",,https://agencemathieu.fr/769-appartement-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
,135000,studio,Le Pradet,18.65,1,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102505583235, 6.0288164075249",,https://agencemathieu.fr/648-studio-rez-de-jardin.html,agencemathieu.fr
JPG402,,maison,Le Pradet,150,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106896760404, 6.0264730968592",,https://agencemathieu.fr/804-maison-familiale-a-louer-a-le-pradet.html,agencemathieu.fr
JPG406,368000,maison,Le Pradet,52,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.082808777982, 6.0190196937446",,https://agencemathieu.fr/800-a-vendre-maison-renovee-avec-vue-mer-et-acces-direct-plage-les-oursinieres.html,agencemathieu.fr
,603000,maison,Le Pradet,88,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.092626986927, 6.0405200018893",,https://agencemathieu.fr/821-maison-recente-avec-piscine-a-vendre-au-pradet.html,agencemathieu.fr
,569000,maison,Le Pradet,104,4,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.107016075292, 6.0241696475217",,https://agencemathieu.fr/829-maison-familiale-au-calme-avec-jardin-sans-vis-a-vis-le-pradet.html,agencemathieu.fr
JPG409,469000,maison,La Valette-du-Var,173.51,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.149724591808, 6.0125994872009",,https://agencemathieu.fr/827-maison-familiale-lumineuse-avec-grand-jardin-plein-sud-fort-potentiel.html,agencemathieu.fr
JPG392,210000,,Giens,53,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.040054917751, 6.1397708891755",,https://agencemathieu.fr/487-t3-giens-investissement-locatif.html,agencemathieu.fr
,990000,,La Garde,124,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.10170018168, 5.9758205195448",,https://agencemathieu.fr/834-propriete-contemporaine-d-exception-au-calme-absolu-proche-plages-prestige.html,agencemathieu.fr
jp284,720000,,Le Pradet,115,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087353125389, 6.0138566543599",,https://agencemathieu.fr/541-t4-a-vendre-vue-mer-a-le-pradet-prestige.html,agencemathieu.fr
,285000,,Le Pradet,57.43,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.110668357304, 6.0159608570868",,https://agencemathieu.fr/640-t3-entre-centre-ville-et-plages-a-vendre-a-le-pradet.html,agencemathieu.fr
JPG358,247000,,Le Pradet,70.35,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.118527690823, 6.0169836819961",,https://agencemathieu.fr/654-t3-a-vendre-a-le-pradet.html,agencemathieu.fr
,199000,,Le Pradet,34.41,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101826686654, 6.0239394724298",,https://agencemathieu.fr/770-t2-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
,135000,,Le Pradet,42,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102115519189, 6.0141744536559",,https://agencemathieu.fr/778-t2-le-pradet-centre-ville-ideal-investisseur.html,agencemathieu.fr
,215000,,Le Pradet,44.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111360159085, 6.0246042460938",,https://agencemathieu.fr/780-t2-en-rez-de-jardin-avec-grand-exterieur.html,agencemathieu.fr
,95000,,Le Pradet,30,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101926339371, 6.0338292577654",,https://agencemathieu.fr/801-t2-a-vendre-le-pradet-pour-investissement.html,agencemathieu.fr
,280000,,Le Pradet,60,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.095903670861, 6.0279797214833",,https://agencemathieu.fr/771-t3-a-vendre-a-le-pradet-proche-du-centre.html,agencemathieu.fr
,120000,,Le Pradet,29,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102890244248, 6.0124591359434",,https://agencemathieu.fr/802-t2-a-vendre-le-pradet.html,agencemathieu.fr
,50000,,Nos honoraires,,,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://agencemathieu.fr/i/redac/honoraires,agencemathieu.fr
,203000,maison,La Brède 33650,85,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+toulenne+maison-3-chambres-avec-jardin+86870619,immoso.fr
,200000,,La Brède 33650,183,3,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/rental+business+la-brede+85618956,immoso.fr
,490000,,La Brède 33650,115,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+ares+86927775,immoso.fr
,70000,,La Brède 33650,60,3,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/rental+office+la-brede+86425612,immoso.fr
,145000,,La Brède 33650,45,2,1,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+apartment+la-brede+85268495,immoso.fr
,235000,maison,La Brède 33650,90,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+loupiac+maison-3-chambres-loupiac+86878491,immoso.fr
,389000,,La Brède 33650,116,5,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+beautiran+86780662,immoso.fr
,167500,,La Brède 33650,67.5,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86826777,immoso.fr
,449000,,La Brède 33650,168,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+la-brede+86682059,immoso.fr
,355000,,La Brède 33650,166,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cerons+86947520,immoso.fr
,136500,,La Brède 33650,120,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+caudrot+86483719,immoso.fr
,203500,,La Brède 33650,81,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86420770,immoso.fr
,298000,,La Brède 33650,103,4,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+langon+86940605,immoso.fr
,212000,,La Brède 33650,100,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+podensac+85671460,immoso.fr
,399000,,La Brède 33650,,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+saint-selve+84204347,immoso.fr
,463000,,La Brède 33650,200,7,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+leognan+85503531,immoso.fr
,235000,,La Brède 33650,90,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+loupiac+86878491,immoso.fr
,230000,,La Brède 33650,152,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+portets+86717224,immoso.fr
,468000,,La Brède 33650,166,5,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+creon+86594568,immoso.fr
,200000,,La Brède 33650,750,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+84743586,immoso.fr
,203000,,La Brède 33650,85,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+toulenne+86870619,immoso.fr
,490000,maison,La Brède 33650,115,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+ares+saint-brice-100m-de-la-plage+86927775,immoso.fr
,290000,,La Brède 33650,180,1,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+warehouse+la-brede+84201873,immoso.fr
,450000,,La Brède 33650,430,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+lege-cap-ferret+85965783,immoso.fr
,230000,,La Brède 33650,940,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+86826870,immoso.fr
,389000,maison,La Brède 33650,116,5,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+beautiran+maison-contemporaine-plain-pied-20-min-de-bordeaux+86780662,immoso.fr
,167500,maison,La Brède 33650,67.5,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+cadillac-sur-garonne+maison-de-bourg-avec-exterieur+86826777,immoso.fr
,449000,maison,La Brède 33650,168,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+la-brede+belle-maison-168m2-avec-piscine+86682059,immoso.fr
,355000,maison,La Brède 33650,166,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+cerons+maison-de-caractere-du-17-ieme+86947520,immoso.fr
,298000,maison,La Brède 33650,103,4,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+langon+maison-de-2017-centre-de-langon+86940605,immoso.fr
,230000,maison,La Brède 33650,152,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+portets+maison-3ch-152m-habitable-portets+86717224,immoso.fr
,468000,,,8659456842166,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/search?page=2,immoso.fr
,355000,,La Brède 33650,8694752042166,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/agency/20913,immoso.fr
