reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
22845,agencecoullaud.fr,679000,appartement,La Teste-de-Buch 33260,128,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/52447-quartier-des-abatilles-t4-jardin
2617,agencecoullaud.fr,1927,maison,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/location/21-arcachon/maison/32459-a-louer-maison-meublee-de-type-4-arcachon-bassin-d-arcachon
2844,agencecoullaud.fr,152000,appartement,La Teste-de-Buch 33260,10.75,1,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/52533-studio-residence-panoramique
2751,agencecoullaud.fr,199000,appartement,La Teste-de-Buch 33260,50.05,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/38755-maison-t3-centre-ville-de-la-teste-de-buch-bassin-d-arcachon
2633,agencecoullaud.fr,420000,maison,La Teste-de-Buch 33260,47.5,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/21-arcachon/maison/28043-plein-coeur-de-ville
2843,agencecoullaud.fr,869000,appartement,La Teste-de-Buch 33260,65,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/52532-appartement-t3-terrasse-parking-au-panoramique
2545,agencecoullaud.fr,325000,terrain,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain/28444-terrain-constructible-500m-au-calme-bassin-d-arcachon
2768,agencecoullaud.fr,297000,maison,La Teste-de-Buch 33260,73,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",G,https://www.agencecoullaud.fr/vente/128-cazaux/maison/39471-a-vendre-maison-3-chambres-superbe-parcelle-de-2117m-la-teste-cazaux-bassin-d-arcachon
2572,agencecoullaud.fr,490000,maison,La Teste-de-Buch 33260,100,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/30055-a-vendre-maison-neuve-3-chambres-la-teste-de-buch-bassin-d-arcachon
2735,agencecoullaud.fr,174900,appartement,La Teste-de-Buch 33260,24,1,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/37512-a-vendre-studio-cabine-expose-avec-beau-balcon-sud-arcachon-aiguillon
2752,agencecoullaud.fr,199000,appartement,La Teste-de-Buch 33260,50.05,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/38844-maison-t3-centre-ville-de-la-teste-bassin-d-arcachon
2815,agencecoullaud.fr,588000,maison,La Teste-de-Buch 33260,121,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/48652-coeur-de-cazaux-maison-t5-1303m-bassin-d-arcachon
2834,agencecoullaud.fr,180000,appartement,La Teste-de-Buch 33260,40.96,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51301-a-vendre-hyper-centre-tout-a-pied-appartement-t2-la-teste-de-buch-bassin-d-arcachon
2821,agencecoullaud.fr,672000,maison,La Teste-de-Buch 33260,145,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/52350-a-vendre-sur-la-commune-de-la-teste-de-buch-belle-maison-4-chambres-et-bureau-et-piscine-chauffee
2659,agencecoullaud.fr,380000,appartement,La Teste-de-Buch 33260,75,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/34486-plein-coeur-de-ville
2741,agencecoullaud.fr,325000,maison,La Teste-de-Buch 33260,82.16,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/37972-a-vendre-maison-t3-la-teste-de-buch-bassin-d-arcachon
2855,agencecoullaud.fr,480000,maison,La Teste-de-Buch 33260,103,4,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/42150-proche-golf-et-porte-du-pyla-bassin-d-arcachon
2797,agencecoullaud.fr,899000,maison,La Teste-de-Buch 33260,169.22,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/45595-maison-centre-ville-de-la-teste
2853,agencecoullaud.fr,229500,appartement,La Teste-de-Buch 33260,70.03,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/51-gradignan/appartement/53031-a-vendre-appartement-t3-lumineux-avec-garage-gradignan
2819,agencecoullaud.fr,339000,terrain,La Teste-de-Buch 33260,645,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain/48505-a-vendre-terrain-a-batir-viabilise-a-gujan-mestras-quartier-meyran
2652,agencecoullaud.fr,6000,parking,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/22-gujan-mestras/parking/34467-a-vendre-emplacement-de-stationnement-gujan-mestras
439a,agencecoullaud.fr,1087,appartement,La Teste-de-Buch 33260,77,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/location/21-arcachon/appartement/51962-a-louer-appartement-de-type-3-arcachon
2854,agencecoullaud.fr,599000,maison,La Teste-de-Buch 33260,91,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/53480-a-vendre-maison-de-plain-pied-3-chambres-avec-piscine-et-garage-double-la-teste-de-buch-bassin-d-arcachon
2818,agencecoullaud.fr,529000,terrain,La Teste-de-Buch 33260,645,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain/48504-a-vendre-terrain-a-batir-viabilise-a-gujan-mestras-quartier-meyran
2823b,agencecoullaud.fr,600,,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-professionnel/50188-a-louer-cabinet-medical-avec-salle-d-attente-et-parking-centre-ville-la-teste-de-buch
2852,agencecoullaud.fr,399000,,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente-pro/1-la-teste-de-buch/murs-commerciaux/52712-exceptionnel-a-vendre-murs-commerciaux-emplacement-premium-arcachon
28000,agencecoullaud.fr,215000,appartement,La Teste-de-Buch 33260,47.48,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51299-a-vendre-appartement-t2-avec-balcon-residence-avec-piscine-hyper-centre-gare-et-port-a-pied-la-teste-bass
2668,agencecoullaud.fr,386900,maison,La Teste-de-Buch 33260,87.02,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/34590-a-vendre-maison-duplex-la-teste-centre-bassin-d-arcachon
2814,agencecoullaud.fr,299000,appartement,La Teste-de-Buch 33260,54.24,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/48502-a-vendre-hyper-centre-appartement-t3-la-teste-de-buch-bassin-d-arcachon
2835,agencecoullaud.fr,546000,maison,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/18-biganos/maison/51302-en-lisiere-de-foret-maison-t4-dependance-piscine
2673,agencecoullaud.fr,549000,maison,La Teste-de-Buch 33260,101,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/34746-a-vendre-proche-centre-maison-recente-sans-travaux-la-teste-de-buch-bassin-d-arcachon
2806,agencecoullaud.fr,546000,maison,La Teste-de-Buch 33260,123,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/47780-a-vendre-maison-de-plain-pied-4-chambres-la-teste-bassin-d-arcachon
2858,agencecoullaud.fr,472000,maison,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/54093-a-vendre-en-zone-artisanale-maison-4-chambres-de-plain-pied-2-chambres-sous-combles-et-hangar-de-100m-sur-u
test2,agencecoullaud.fr,200,,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente-pro/120-paris/local-commercial/47103-test2
2437,agencecoullaud.fr,386900,appartement,La Teste-de-Buch 33260,87.02,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/20380-a-vendre-appartement-duplex-la-teste-centre-bassin-d-arcachon
2548,agencecoullaud.fr,275000,terrain,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain/28381-terrain-constructible-500m-au-calme-gujan-mestras-bassin-d-arcachon
2626,agencecoullaud.fr,199000,appartement,La Teste-de-Buch 33260,86,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/32374-a-vendre-appartement-de-type-4-la-teste-de-buch-bassin-d-arcachon
2730,agencecoullaud.fr,499000,maison,La Teste-de-Buch 33260,93.43,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/maison/37670-a-vendre-gujan-maison-de-plain-pied-3-chambres-et-dependance-proche-du-sentier-du-littoral
2799,agencecoullaud.fr,1500,,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-commercial/46200-a-louer-local-commercial-centre-ville-la-teste
2678bis,agencecoullaud.fr,348000,appartement,La Teste-de-Buch 33260,81.23,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/39142-a-vendre-appartement-t3-la-teste-de-buch-centre-ville-bassin-d-arcachon
2805,agencecoullaud.fr,399000,appartement,La Teste-de-Buch 33260,85,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/46506-plein-coeur-de-ville-t4
2758,agencecoullaud.fr,890000,maison,La Teste-de-Buch 33260,148,5,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/maison/39373-magnifique-contemporaine-gujan-mestras-bassin-d-arcachon
2817,agencecoullaud.fr,350000,terrain,La Teste-de-Buch 33260,645,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain/48503-a-vendre-terrain-a-batir-viabilise-a-gujan-mestras-quartier-meyran
2836,agencecoullaud.fr,699000,maison,La Teste-de-Buch 33260,92.2,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/51588-a-vendre-charmante-villa-chaleureuse-et-moderne-3-chambres-vue-paisible-sur-les-pres-sales-quartier-du-por
2544,agencecoullaud.fr,595000,maison,La Teste-de-Buch 33260,196.55,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/maison/28442-a-vendre-maison-familiale-type-6-gujan-mestras-bassin-d-arcachon
2804,agencecoullaud.fr,900000,,La Teste-de-Buch 33260,479,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/autre/48409-local-commercial-479m-zone-industrielle-sur-parcelle-de-2582m
2863,agencecoullaud.fr,3350000,villa,La Teste-de-Buch 33260,209.56,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/villa/54317-villa-d-exception-en-1ere-ligne-a-la-pointe-de-l-aiguillon-piece-a-vivre-offrant-une-vue-saisissante-sur-le-b-prestige
2798,agencecoullaud.fr,175000,appartement,La Teste-de-Buch 33260,38.43,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/appartement/45281-a-vendre-en-exclusivite-a-gujan-centre-tout-a-pied
2801,agencecoullaud.fr,235000,appartement,La Teste-de-Buch 33260,42,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51223-a-vendre-appartement-t2-avec-balcon-la-teste-de-buch-quartier-du-port
2649,agencecoullaud.fr,365000,terrain,La Teste-de-Buch 33260,0,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/22-gujan-mestras/terrain-a-batir/34202-terrain-1047m-sur-gujan
2719,agencecoullaud.fr,309000,appartement,La Teste-de-Buch 33260,35.06,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/37116-a-vendre-appartement-t2-avec-jardin-acces-directe-plage-arcachon-bassin-d-arcachon
2700,agencecoullaud.fr,682000,maison,La Teste-de-Buch 33260,135,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/9820-a-vendre-bien-6-chambres-la-teste-de-buch
85988795,dhomeimmo.com,24750000,,Raimbeaucourt 59283,79.76,6,3,D'HOME IMMO,,0771145840,pauline.levoir@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+raimbeaucourt+raimbeaucourt+85988795
86674599,dhomeimmo.com,9300000,,Raimbeaucourt 59283,76.41,4,3,D'HOME IMMO,,0327958965,stephanie.huart@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+douai+douai+86674599
85633080,dhomeimmo.com,18900000,,Raimbeaucourt 59283,94.78,5,4,D'HOME IMMO,,0327958965,stephanie.huart@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+leforest+leforest+85633080
86484071,dhomeimmo.com,34650000,,Raimbeaucourt 59283,189.40,9,3,D'HOME IMMO,,0327958965,dominique.sibile@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+raimbeaucourt+raimbeaucourt-residentiel+86484071
86093514,dhomeimmo.com,34600000,,Raimbeaucourt 59283,171.35,7,4,D'HOME IMMO,,0771145840,pauline.levoir@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+raimbeaucourt+raimbeaucourt+86093514
86448557,dhomeimmo.com,17900000,,Raimbeaucourt 59283,85.41,5,3,D'HOME IMMO,,0327958965,dominique.sibile@dhomeimmo.com,,No DPE rating,https://dhomeimmo.com/fr/propriete/vente+maison+raimbeaucourt+raimbeaucourt+86448557
1005,parfumdimmobilier.fr,290,parking,Parking,23,,,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location/30-montauroux/parking/525-parking-box-23-m-montauroux
1004,parfumdimmobilier.fr,85,parking,Parking,,,,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location/30-montauroux/parking/524-parking-box-montauroux
753,parfumdimmobilier.fr,606000,appartement,Appartement,57.59,3,2,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/21-cannes-la-bocca/appartement/1000-a-vendre-appartement-3-pieces-renove-avec-terrasse-et-vue-mer-cannes-la-bocca
776,parfumdimmobilier.fr,373000,appartement,Appartement,87.34,3,2,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/1052-tres-beau-3p
758,parfumdimmobilier.fr,173000,appartement,Grasse,40.19,2,1,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/rez-de-jardin/1009-appartement-2-pieces-avec-terrasse-grasse
750,parfumdimmobilier.fr,595000,maison,Maison,101,4,3,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,F,https://www.parfumdimmobilier.fr/vente/1-grasse/maison/986-maison-en-pierre-d-environ-101m
0749,parfumdimmobilier.fr,495000,maison,Maison,143,8,6,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/47-le-bar-sur-loup/maison/987-villa-143-m-divisee-en-deux-appartements-le-bar-sur-loup
765,parfumdimmobilier.fr,107000,appartement,Appartement,65.85,3,2,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/1031-appartement-grasse-3-pieces
720,parfumdimmobilier.fr,543000,maison,Maison,170,5,4,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/maison/894-maison-individuelle-grasse-saint-antoine-d-environ-170m
963,parfumdimmobilier.fr,2250,,Grasse,123.52,,,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location-pro/1-grasse/local-commercial/504-local-commercial-grasse-123-52-m2
757,parfumdimmobilier.fr,127000,appartement,Appartement,27.84,2,1,PARFUM D'IMMOBILIER,,0493706910,l.chaleat@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/8-peymeinade/appartement/1008-les-bastides-de-la-blejarde
2026,parfumdimmobilier.fr,920000,maison,Maison,159,6,5,PARFUM D'IMMOBILIER,,0493706910,l.chaleat@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/27-le-tignet/maison/1061-le-tignet-coup-de-coeur-villa-en-pierre-avec-piscine
271,parfumdimmobilier.fr,900,appartement,Appartement,46.71,2,2,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location/8-peymeinade/appartement/1044-appartement-2-pieces-peymeinade
213,parfumdimmobilier.fr,762,,Grasse,32.7,,,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/location-pro/1-grasse/local-commercial/873-local-commercial-le-plan-de-grasse
0185,parfumdimmobilier.fr,80,parking,Parking,,,,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/location/1-grasse/parking/1047-place-de-parking-a-louer-jardin-des-senteurs-grasse
1350,parfumdimmobilier.fr,1200,appartement,Appartement,82,3,2,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location/1-grasse/appartement/808-appartement-grasse-3-piece-s-82-m2
866,parfumdimmobilier.fr,580,appartement,Appartement,20.56,1,1,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/location/1-grasse/appartement/423-appartement-grasse-1-piece-s-20-56-m2
773,parfumdimmobilier.fr,245000,maison,Appartement,70.82,4,3,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/1038-magagnosc-maison-de-village
0764,parfumdimmobilier.fr,1567000,maison,Maison,216,8,3,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/maison/1027-villa-quartier-saint-jacques
des,parfumdimmobilier.fr,607,appartement,Appartement,31,2,1,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/location/1-grasse/appartement/969-charmant-2-pieces-a-louer-a-grasse
1295,parfumdimmobilier.fr,147000,,Valbonne,47,2,,PARFUM D'IMMOBILIER,,0676295037,jm.genovese@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente-pro/42-valbonne/local-commercial/757-garbejaire-murs-2-locaux-commerciaux-47m2
810,parfumdimmobilier.fr,189000,appartement,Appartement,63.75,3,2,PARFUM D'IMMOBILIER,,0493706910,e.etienne@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/382-appartement-3-piece-s-63-75-m2
746,parfumdimmobilier.fr,210000,appartement,Appartement,68.74,3,2,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/976-appartement-3-pieces-grasse
1138,parfumdimmobilier.fr,189000,appartement,Appartement,66.20,3,2,PARFUM D'IMMOBILIER,,0493706910,f.candido@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/appartement/639-appartement-grasse-3-piece-s-66-20-m2
761,parfumdimmobilier.fr,480000,terrain,Vente,2 757,5,4,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/25-auribeau-sur-siagne/terrain-a-batir/1001-terrain-de-2-757-m-a-auribeau-sur-siagne
756,parfumdimmobilier.fr,129000,studio,Studio,28.91,1,1,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/1-grasse/studio/1018-studio-non-meuble-vendu-loue-mouans-sartoux
0732,parfumdimmobilier.fr,250000,maison,Appartement,57.87,4,3,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/vente/4-mouans-sartoux/appartement/905-mouans-sartoux-maison-3-4-pieces
732,parfumdimmobilier.fr,250000,maison,Maison,57.87,4,3,PARFUM D'IMMOBILIER,,0493706910,jordan.pellegrinoagora@gmail.com,,A,https://www.parfumdimmobilier.fr/vente/4-mouans-sartoux/maison/903-maison-de-village-mouans-sartoux
0762,parfumdimmobilier.fr,679000,maison,Maison,158.2,6,5,PARFUM D'IMMOBILIER,,0493706910,agence@parfumdimmobilier.fr,,A,https://www.parfumdimmobilier.fr/vente/8-peymeinade/maison/1022-a-vendre-maison-individuelle-6-pieces-a-peymeinade
search,global-immo.net,100000,,Marseille 13007,,,,GLOBAL IMMO,,0650348417,sale@global-immo.net,,No DPE rating,https://www.global-immo.net/en/buy/exclusive-properties/search?type=apartment%7Chouse
10162,sorgel-immobilier.com,493500,maison,Sélestat 67600,153,7,5,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,C,https://sorgel-immobilier.com/property/belle-maison-7-pieces-gertwiller/
10158,sorgel-immobilier.com,217000,appartement,Sélestat 67600,97,5,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,E,https://sorgel-immobilier.com/property/appartement-5-pieces-hoenheim-proximite-strasbourg/
10152,sorgel-immobilier.com,235400,appartement,Sélestat 67600,79,3,2,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,D,https://sorgel-immobilier.com/property/appartement-3-pieces-en-copropriete-obernai/
10154,sorgel-immobilier.com,189000,appartement,Sélestat 67600,77,4,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,E,https://sorgel-immobilier.com/property/bel-appartement-4-pieces-reichstett-proximite-strasbourg/
annonce,sorgel-immobilier.com,217300,appartement,Sélestat 67600,86,4,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,C,https://sorgel-immobilier.com/property/superbe-appartement-4-pieces-obernai/
10135,sorgel-immobilier.com,699900,maison,Sélestat 67600,246,115,8,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,C,https://sorgel-immobilier.com/property/2-maisons-individuelles-mundolsheim/
10094,sorgel-immobilier.com,118800,,Sélestat 67600,49,,,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,No DPE rating,https://sorgel-immobilier.com/property/local-commercial-barr-3/
10138,sorgel-immobilier.com,546000,maison,Sélestat 67600,176,5,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,C,https://sorgel-immobilier.com/property/maison-5-pieces-gresswiller/
G2021084,sorgel-immobilier.com,770,appartement,Sélestat 67600,60,3,2,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,C,https://sorgel-immobilier.com/property/appartement-renove-3-pieces-kaysersberg/
