reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
1246,306000,terrain,Martigues 13500,206,9,3,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1037263.html,maxihome.net
1158,280000,maison,Martigues 13500,500,10,9,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t10-avignon/1028756.html,maxihome.net
957,295000,villa,Martigues 13500,359,11,8,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t11-rosieres/931116.html,maxihome.net
1195,160000,terrain,Martigues 13500,220,15,7,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t15-saint_florent_sur_auzonnet/1033040.html,maxihome.net
1211,599000,maison,Martigues 13500,415,16,8,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t16-saint_martin_de_valgalgues/1034361.html,maxihome.net
003,48000,terrain,Martigues 13500,657,,,MAXIHOME,,0621137359,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-auxerre/1021071.html,maxihome.net
1283,970000,,Martigues 13500,380,12,5,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-t12-saint_florent_sur_auzonnet/1038410.html,maxihome.net
1083,124000,terrain,Martigues 13500,1551,,,MAXIHOME,,0389619993,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-beuzeville_la_grenier/1003947.html,maxihome.net
1002,43000,terrain,Martigues 13500,1980,,,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-busset/973685.html,maxihome.net
1265,19000,terrain,Martigues 13500,1227,,,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1038798.html,maxihome.net
1293,19000,terrain,Martigues 13500,1260,,,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1040840.html,maxihome.net
1179,298000,terrain,Martigues 13500,1400,,,MAXIHOME,,0612223522,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-le_teich/1031611.html,maxihome.net
1292,255000,terrain,Martigues 13500,5000,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-polignac/1040759.html,maxihome.net
913,40000,terrain,Martigues 13500,902,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-le_pertuis/941174.html,maxihome.net
1120,90000,terrain,Martigues 13500,2000,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1019776.html,maxihome.net
1254,57000,terrain,Martigues 13500,1550,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038297.html,maxihome.net
1207,52500,terrain,Martigues 13500,1030,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-saint_julien_chapteuil/1034111.html,maxihome.net
876,45000,terrain,Martigues 13500,2800,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/932568.html,maxihome.net
1259,165000,terrain,Martigues 13500,4500,,,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038538.html,maxihome.net
1145,449000,terrain,Martigues 13500,629,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-sanary_sur_mer/1025978.html,maxihome.net
1162,365000,terrain,Martigues 13500,653,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-toulon/1030470.html,maxihome.net
1155,349000,terrain,Martigues 13500,653,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-toulon/1028820.html,maxihome.net
1134,110000,terrain,Martigues 13500,1200,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023703.html,maxihome.net
1135,130000,terrain,Martigues 13500,1100,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023706.html,maxihome.net
1136,120000,terrain,Martigues 13500,1302,,,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023709.html,maxihome.net
demembrement-nue-propriete,,,Démembrement et PLS - CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/investir/dispositifs-pour-investir/demembrement-nue-propriete,groupecif.com
aides-accession-abordable-nantes-metropole-psla-anru,3000,appartement,Les dispositifs et aides en neuf à l'achat - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/aides-accession-abordable-nantes-metropole-psla-anru/aides-accession-abordable-nantes-metropole-psla-anru,groupecif.com
RV968/003,198000,appartement,Ancien appartement T3 RV968/003,68,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.2116847, -1.6481753",,https://www.groupecif.com/appartement/vente-saint-herblain-appartement-t3-groupecif,groupecif.com
RVDIF1517/B21,235000,appartement,Ancien appartement T4 RVDIF1517/B21,84,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.206528, -1.588372",,https://www.groupecif.com/appartement/vente-nantes-chantenay-appartement-t4-groupecif-1,groupecif.com
,6000,appartement,Mettre en vente avec le CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,PrendrerendezvousavecunconseillertransactionduGroupeCIF@groupecif.onmicrosoft.com,,,https://www.groupecif.com/mettre-en-vente/notre-offre-mettre-en-vente-cif/notre-offre-mettre-en-vente-cif,groupecif.com
acheter-appartement-maison-nantes-loire-atlantique,,appartement,acheter - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique,groupecif.com
,170000,appartement,Devenir propriétaire - Groupe CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/devenir-proprietaire-reussir-achat-appartement-maison-nantes-loire-atlantique-immobilier-neuf-ancien,groupecif.com
espace-client-en-ligne-acquereurs,,appartement,Espace client et suivi de votre achat - CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/espace-client-en-ligne-acquereurs,groupecif.com
N-2,,appartement,Financer votre achat - acheter - CIF,,,,Groupe CIF,Groupe Cif,0240994090,rdvcifvente@groupecif.onmicrosoft.com,,,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/financer-votre-achat-maison-appartement-nantes-loire-atlantique,groupecif.com
investir-choisir-appartement-neuf-ou-appartement-ancien,170000,appartement,Investir dans le neuf ou l'ancien - investir - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/investir/investir-choisir-appartement-neuf-ou-appartement-ancien,groupecif.com
Autres,,appartement,,0,1,1,Groupe CIF,,0240994080,,"47.218371, -1.553621",,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/resultats-recherche-acheter-pour-habiter-cif,groupecif.com
un-espace-client-en-ligne-bailleur,,,Espace client et suivi de votre location - CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/mettre-en-location-gestion-locative/un-espace-client-en-ligne-bailleur,groupecif.com
,6000,appartement,Mettre en vente avec le CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,PrendrerendezvousavecunconseillertransactionduGroupeCIF@groupecif.onmicrosoft.com,,,https://www.groupecif.com/mettre-en-vente/notre-offre-mettre-en-vente-cif,groupecif.com
,6000,appartement,Pourquoi choisir le CIF - Mettre en vente - CIF,,,,Groupe CIF,Groupe Cif,0240994080,PrendrerendezvousavecunconseillertransactionduGroupeCIF@groupecif.onmicrosoft.com,,,https://www.groupecif.com/mettre-en-vente/pourquoi-choisir-cif-mettre-en-vente-vendre-appartements-maisons-nantes,groupecif.com
,170000,appartement,Devenir propriétaire - Groupe CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/page/devenir-proprietaire-reussir-achat-appartement-maison-nantes-loire-atlantique-immobilier-neuf-ancien,groupecif.com
etre-locataire-c-est-bien-devenir-proprietaire-c-est-mieux,83300,,Campagne printemps 2026 - CIF,42.08,,,Groupe CIF,Groupe Cif,0240994090,Rendezvouspourunesimulationdefinancementoptimiseen5min1@groupecif.onmicrosoft.com,,,https://www.groupecif.com/page/etre-locataire-c-est-bien-devenir-proprietaire-c-est-mieux,groupecif.com
un-espace-client-en-ligne-vendeurs,,,Espace client et suivi de la vente - CIF - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/mettre-en-vente/un-espace-client-en-ligne-vendeurs,groupecif.com
dispositif-investissement-lli-logement-locatif-intermediaire,5000,,Investir LLI pour les particuliers - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/investir/dispositifs-pour-investir/dispositif-investissement-lli-logement-locatif-intermediaire,groupecif.com
dispositif-jeanbrun-nouveau-statut-bailleur-prive,8000,,Nantes Jeanbrun - CIF,,,,Groupe CIF,Groupe Cif,0240994080,rdvcifvente@groupecif.onmicrosoft.com,,,https://www.groupecif.com/investir/dispositifs-pour-investir/dispositif-jeanbrun-nouveau-statut-bailleur-prive,groupecif.com
investir-investissement-locatif-revenus-meuble,,,Le meublé - investir - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/investir/dispositifs-pour-investir/investir-investissement-locatif-revenus-meuble,groupecif.com
loi-pinel-nantes,202000,,Investir grâce à la loi Pinel - CIF,37.3,,,Groupe CIF,Groupe Cif,0240994080,rdvcifvente@groupecif.onmicrosoft.com,,,https://www.groupecif.com/investir/dispositifs-pour-investir/loi-pinel-nantes,groupecif.com
,,,Taux immobilier 2025 - CIF,39.7,,,Groupe CIF,Groupe Cif,0240994080,rdvcifvente@groupecif.onmicrosoft.com,,,https://www.groupecif.com/page/taux-immobilier-2025-un-contexte-favorable-pour-l-achat-d-un-logement-a-nantes-ou-en-loire-atlantique,groupecif.com
proprietaire-avec-une-mensualite-inferieure-loyer,2530,,propriétaire avec une mensualité inférieure - CIF,,2,,Groupe CIF,Groupe Cif,0240994080,,,,https://www.groupecif.com/louer/proprietaire-avec-une-mensualite-inferieure-loyer/proprietaire-avec-une-mensualite-inferieure-loyer,groupecif.com
2834,180000,appartement,La Teste-de-Buch 33260,40.96,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51301-a-vendre-hyper-centre-tout-a-pied-appartement-t2-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
2835,546000,maison,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/18-biganos/maison/51302-en-lisiere-de-foret-maison-t4-dependance-piscine,agencecoullaud.fr
2854,599000,maison,La Teste-de-Buch 33260,91,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/53480-a-vendre-maison-de-plain-pied-3-chambres-avec-piscine-et-garage-double-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
2437,386900,appartement,La Teste-de-Buch 33260,87.02,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/20380-a-vendre-appartement-duplex-la-teste-centre-bassin-d-arcachon,agencecoullaud.fr
2858,472000,maison,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/54093-a-vendre-en-zone-artisanale-maison-4-chambres-de-plain-pied-2-chambres-sous-combles-et-hangar-de-100m-sur-u,agencecoullaud.fr
2750,614000,maison,La Teste-de-Buch 33260,119.78,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/38756-maison-clair-bois-120-m2-bassin-d-arcachon,agencecoullaud.fr
2700,682000,maison,La Teste-de-Buch 33260,135,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/9820-a-vendre-bien-6-chambres-la-teste-de-buch,agencecoullaud.fr
2735,174900,appartement,La Teste-de-Buch 33260,24,1,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/37512-a-vendre-studio-cabine-expose-avec-beau-balcon-sud-arcachon-aiguillon,agencecoullaud.fr
2633,420000,maison,La Teste-de-Buch 33260,47.50,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/21-arcachon/maison/28043-plein-coeur-de-ville,agencecoullaud.fr
2798,175000,appartement,La Teste-de-Buch 33260,38.43,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/22-gujan-mestras/appartement/45281-a-vendre-en-exclusivite-a-gujan-centre-tout-a-pied,agencecoullaud.fr
,,,La Teste-de-Buch 33260,29,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente-pro/1-la-teste-de-buch/1,agencecoullaud.fr
,,bureau,La Teste-de-Buch 33260,29,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente-pro/1-la-teste-de-buch/bureaux/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,209.56,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/1,agencecoullaud.fr
,,appartement,La Teste-de-Buch 33260,128,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,10.75,1,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/21-arcachon/1,agencecoullaud.fr
,,maison,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/location/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,20,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/location-pro/1,agencecoullaud.fr
,,maison,La Teste-de-Buch 33260,47.5,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/21-arcachon/maison/1,agencecoullaud.fr
,,appartement,La Teste-de-Buch 33260,10.75,1,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,29,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente-pro/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,209.56,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente-prestige/1,agencecoullaud.fr
,,,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://www.agencecoullaud.fr/vente/1,agencecoullaud.fr
AB3606,339000,appartement,Melun 77000,149,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/1-melun/appartement/2361-appartement-d-exception-t5-de-150-m-centre-ville-de-melun,2m-immo.com
LOC517-2G,,appartement,Melun 77000,11.15,1,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/location/1-melun/autre/512-a-louer-chambre-en-colocation-dans-un-appartement-de-5-pieces-de-76m-a-proximite-du-centre-ville,2m-immo.com
SL3617,139000,appartement,Melun 77000,49.68,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",C,https://www.2m-immo.com/vente/1-melun/appartement/2374-quartier-centre-ville-3-moulins-2-pieces-parking,2m-immo.com
SL3640,215000,appartement,Melun 77000,80,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",C,https://www.2m-immo.com/vente/1-melun/appartement/2396-melun-gare-les-marechaux,2m-immo.com
AC3568,460000,maison,Melun 77000,209,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/1-melun/maison/2277-a-vendre-quartier-gare-de-melun,2m-immo.com
AC3612,495000,maison,Melun 77000,154.43,8,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/298-rubelles/maison/2368-a-vendre-maison-familiale,2m-immo.com
SL3540,525000,maison,Melun 77000,191,7,5,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/1-melun/maison/2176-quartier-gare-maison-ancienne-7-pieces,2m-immo.com
SL3642,299000,maison,Melun 77000,111,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",F,https://www.2m-immo.com/vente/77-dammarie-les-lys/maison/2436-dammarie-les-lys-chateau-gaillard,2m-immo.com
AC3602,137000,maison,Melun 77000,46.40,3,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/299-st-mery/maison/2330-a-vendre-saint-mery,2m-immo.com
MJ3597,350000,maison,Melun 77000,116,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/142-livry-sur-seine/maison/2338-maison-livry-sur-seine-5-piece-s,2m-immo.com
,,appartement,Melun 77000,57.21,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/biens-vendus/1,2m-immo.com
studio-d-architecture,,studio,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/studio-d-architecture,2m-immo.com
,,appartement,Melun 77000,27.45,1,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/location/1,2m-immo.com
,,appartement,Melun 77000,37.86,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://www.2m-immo.com/vente/1,2m-immo.com
terrains-a-batir,,terrain,,,,,NOVILIS IMMOBILIER L’UNION,,0561350014,,,,https://www.novilis.fr/terrains-a-batir,novilis.fr
nos-villas,,villa,,,,,NOVILIS IMMOBILIER L’UNION,,0561350014,,,,https://www.novilis.fr/nos-villas,novilis.fr
JPG410,,appartement,Biens à louer,54.4,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/a-louer/appartements/1,agencemathieu.fr
eu-du-Var,,maison,Alerte E-mail,,,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/a-louer/maisons-villas/1,agencemathieu.fr
,990000,maison,Biens à vendre,124,5,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/a-vendre/maisons-villas/1,agencemathieu.fr
mag286,265000,appartement,Le Pradet,34,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.103337419762, 6.0249805546034",,https://www.agencemathieu.fr/549-appartement-vue-mer.html,agencemathieu.fr
785-appartement-au-calme-tout-pret-du-centre-du-pradet.html,208000,appartement,Le Pradet,56,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114680152331, 6.0256705651517",,https://www.agencemathieu.fr/785-appartement-au-calme-tout-pret-du-centre-du-pradet.html,agencemathieu.fr
JPG386,330000,maison,Le Pradet,66,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106030485368, 6.0221296118896",,https://www.agencemathieu.fr/783-a-vendre-maison-de-plain-pied-au-calme-rare-sur-le-secteur.html,agencemathieu.fr
404,368000,appartement,Biens à vendre,75,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/a-vendre/appartements/1,agencemathieu.fr
JPG406,368000,maison,Le Pradet,52,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.082808777982, 6.0190196937446",,https://www.agencemathieu.fr/800-a-vendre-maison-renovee-avec-vue-mer-et-acces-direct-plage-les-oursinieres.html,agencemathieu.fr
821-maison-recente-avec-piscine-a-vendre-au-pradet.html,603000,maison,Le Pradet,88,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.092626986927, 6.0405200018893",,https://www.agencemathieu.fr/821-maison-recente-avec-piscine-a-vendre-au-pradet.html,agencemathieu.fr
JPG409,469000,maison,La Valette-du-Var,173.51,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.149724591808, 6.0125994872009",,https://www.agencemathieu.fr/827-maison-familiale-lumineuse-avec-grand-jardin-plein-sud-fort-potentiel.html,agencemathieu.fr
412,569000,maison,Le Pradet,104,4,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.107016075292, 6.0241696475217",,https://www.agencemathieu.fr/829-maison-familiale-au-calme-avec-jardin-sans-vis-a-vis-le-pradet.html,agencemathieu.fr
834-propriete-contemporaine-d-exception-au-calme-absolu-proche-plages-prestige.html,990000,,La Garde,124,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.10170018168, 5.9758205195448",,https://www.agencemathieu.fr/834-propriete-contemporaine-d-exception-au-calme-absolu-proche-plages-prestige.html,agencemathieu.fr
400,120000,,Le Pradet,29,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102890244248, 6.0124591359434",,https://www.agencemathieu.fr/802-t2-a-vendre-le-pradet.html,agencemathieu.fr
315,,,Location commerce,62,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/commerces/a-louer/1,agencemathieu.fr
,50000,,Nos honoraires,,,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://www.agencemathieu.fr/i/redac/honoraires,agencemathieu.fr
97-izon-100-m-3-chambres-824-m-terrain,,terrain,Macau 33000,55,4,3,LGO IMMOBILIER,Lgo Immobilier,0640263463,contact@lgo-immobilier.fr,,,https://www.lgo-immobilier.fr/vente/167-izon/maison/t4/97-izon-100-m-3-chambres-824-m-terrain,lgo-immobilier.fr
1075,1075,local,Macau,90,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"44.997004577927, -0.61532838409486",,https://www.lgo-immobilier.fr/vente-pro/1-macau/bureaux/76-local-professionne-avec-stationnement-de-90-m-macau,lgo-immobilier.fr
1108,20212022,,Macau 33000,100,6,3,LGO IMMOBILIER,Lgo Immobilier,0640263463,,,E,https://www.lgo-immobilier.fr/vente/1,lgo-immobilier.fr
1073,1073,local commercial,Macau,55,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"45.028110485933, -0.62004249577005",,https://www.lgo-immobilier.fr/vente-pro/1-macau/entrepot/72-local-commercial-55-m-sur-98-m-de-parcelle,lgo-immobilier.fr
86878491,23500000,maison,La Brède 33650,90,5,3,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+loupiac+maison-3-chambres-loupiac+86878491,immoso.fr
85618956,200000,,La Brède 33650,183,3,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/rental+business+la-brede+85618956,immoso.fr
85268495,14500000,,La Brède 33650,45,2,1,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+apartment+la-brede+85268495,immoso.fr
86870619,20300000,maison,La Brède 33650,85,4,3,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+toulenne+maison-3-chambres-avec-jardin+86870619,immoso.fr
86927775,49000000,,La Brède 33650,115,4,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+ares+saint-brice-100m-de-la-plage+86927775,immoso.fr
86780662,38900000,,La Brède 33650,116,5,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+beautiran+86780662,immoso.fr
86420770,20350000,,La Brède 33650,81,4,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86420770,immoso.fr
86826777,16750000,,La Brède 33650,67.5,3,2,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86826777,immoso.fr
86478823,79000000,,La Brède 33650,146,5,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+camblanes-et-meynac+86478823,immoso.fr
86483719,13650000,,La Brède 33650,120,5,3,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+caudrot+86483719,immoso.fr
86947520,35500000,maison,La Brède 33650,166,6,4,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cerons+maison-de-caractere-du-17-ieme+86947520,immoso.fr
86594568,46800000,,La Brède 33650,166,5,4,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+creon+86594568,immoso.fr
86682059,44900000,,La Brède 33650,168,6,4,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+la-brede+86682059,immoso.fr
86940605,29800000,maison,La Brède 33650,103,4,2,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+langon+maison-de-2017-centre-de-langon+86940605,immoso.fr
85503531,46300000,,La Brède 33650,200,7,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+leognan+85503531,immoso.fr
84204347,39900000,,La Brède 33650,,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+saint-selve+84204347,immoso.fr
85671460,21200000,,La Brède 33650,100,4,3,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+podensac+85671460,immoso.fr
