reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
563,735,appartement,Accueil,76,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_60061534/appartement-orvault-4-pieces-76-m2.html,beausejour-immobilier.fr
533,735,appartement,Accueil,74,4,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-30_57911948/appartement-orvault-4-pieces-73-m2.html,beausejour-immobilier.fr
576,735,appartement,Accueil,81,4,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-30_60098287/appartement-coueron-4-piece-s-80-64-m2.html,beausejour-immobilier.fr
379,735,appartement,Accueil,95,5,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-31_58402348/appartement-lumineux-4-chambres-saint-herblain-chezine-95-m2.html,beausejour-immobilier.fr
584,735,appartement,Accueil,89,4,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-30_55525496/nantes-gaudiniere-pont-du-cens-grand-appartement-de-3-chambres.html,beausejour-immobilier.fr
990G,430,appartement,Accueil,14.51,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_15165888/appartement-meuble-nantes-1-piece-s-14-51m2.html,beausejour-immobilier.fr
1109-G,527,appartement,Accueil,26.26,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_17124437/appartement-nantes-1-piece-s-26-26-m2.html,beausejour-immobilier.fr
869G,414,appartement,Accueil,15.09,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_20422811/appartement-nantes-1-piece-15-m2-meuble.html,beausejour-immobilier.fr
223G,493,appartement,Accueil,21.27,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_256003/appartement-saint-herblain-1-piece-s-21-27-m2.html,beausejour-immobilier.fr
253L,489,appartement,Accueil,36.93,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_4343903/appartement-nantes-1-piece-s-36-93-m2.html,beausejour-immobilier.fr
1565G,626,appartement,Accueil,30.38,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0635214633,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_49164014/appartement-nantes-1-piece-30-m2.html,beausejour-immobilier.fr
628G,599,appartement,Accueil,31.2,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_5272868/appartement-nantes-1-piece-32-m2.html,beausejour-immobilier.fr
1702G,495,appartement,Accueil,24,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_54710937/appartement-meuble-nantes-1-piece-24-m2.html,beausejour-immobilier.fr
1680G-2,535,appartement,Accueil,19.97,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_59983121/appartement-nantes-1-piece-20-m2.html,beausejour-immobilier.fr
510L-1,460,appartement,Accueil,18.49,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_59685529/appartement-nantes-non-meuble-1-piece-19-m2.html,beausejour-immobilier.fr
1570G-2,585,appartement,Accueil,27.61,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0472335815,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-34_59983181/appartement-nantes-1-piece-28-m2.html,beausejour-immobilier.fr
593L,665,appartement,Accueil,35,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-35_12157249/appartement-meuble-nantes-2-pieces-35-m2.html,beausejour-immobilier.fr
786G,630,appartement,Accueil,39,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-35_283500/appartement-saint-herblain-2-pieces-39-m2.html,beausejour-immobilier.fr
1816G,670,appartement,Accueil,32.55,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-35_5232350/appartement-meuble-nantes-2-pieces-33-m2.html,beausejour-immobilier.fr
1721G,606,appartement,Accueil,32.25,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-35_55162982/appartement-nantes-2-pieces-32-m2.html,beausejour-immobilier.fr
1311G,590,maison,Accueil,37.46,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-35_59223351/maison-appartement-nantes-2-pieces-39-m2-au-sol.html,beausejour-immobilier.fr
1611G,748,appartement,Accueil,67.6,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-36_50646383/appartement-meuble-saint-herblain-bellevue-3-pieces-68-m2.html,beausejour-immobilier.fr
707G,630,appartement,Accueil,52.67,3,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-36_5143586/appartement-saint-herblain-3-pieces-53-m2.html,beausejour-immobilier.fr
1411G,907,maison,A louer,68.91,4,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-39_31977563/maison-meublee-coueron-4-pieces-72-m2-au-sol.html,beausejour-immobilier.fr
1707G,1009,maison,A louer,77.49,4,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0436941771,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-39_54645949/maison-coueron-4-pieces-78-m2.html,beausejour-immobilier.fr
540L,1600,maison,A louer,126.76,7,5,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-39_59953741/maison-bouguenais-7-pieces-127-m2.html,beausejour-immobilier.fr
1672G,735,appartement,A louer,52.69,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-32-35_53669910/appartement-st-herblain-2-pieces-53-m2-meuble.html,beausejour-immobilier.fr
539-1,735,appartement,A vendre,78,3,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-29_59702628/nantes-f-rond-point-de-rennes-f-appartement-77-m2-f-2-chambres-f-balcons-f-garage-boxe-f-cave.html,beausejour-immobilier.fr
483-1,735,appartement,A vendre,119,5,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0416424616,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-31_59148619/appartement-familiale-de-118m2-au-calme-avec-4-chambres.html,beausejour-immobilier.fr
