reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
VE1462/35,,appartement,Aurore,63,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t3-groupecif-1,groupecif.com
VE1462/38,,appartement,Aurore,96,5,4,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t5-et-plus-groupecif,groupecif.com
VE1462/39,,appartement,Aurore,99,5,4,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t5-et-plus-groupecif-1,groupecif.com
VE1477/20,105500,appartement,L'Atelier,32,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t1-groupecif,groupecif.com
,235000,appartement,La Teste-de-Buch 33260,42,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51223-a-vendre-appartement-t2-avec-balcon-la-teste-de-buch-quartier-du-port,agencecoullaud.fr
2678bis,299000,appartement,La Teste-de-Buch 33260,81.23,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/39142-a-vendre-appartement-t3-la-teste-de-buch-centre-ville-bassin-d-arcachon,agencecoullaud.fr
,199000,appartement,La Teste-de-Buch 33260,50.05,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/38755-maison-t3-centre-ville-de-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,299000,appartement,La Teste-de-Buch 33260,53.53,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/48502-a-vendre-hyper-centre-appartement-t3-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,399000,appartement,La Teste-de-Buch 33260,85,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/46506-plein-coeur-de-ville-t4,agencecoullaud.fr
,679000,appartement,La Teste-de-Buch 33260,128,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/52447-quartier-des-abatilles-t4-jardin,agencecoullaud.fr
,699000,maison,La Teste-de-Buch 33260,92.20,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/51588-a-vendre-charmante-villa-chaleureuse-et-moderne-3-chambres-vue-paisible-sur-les-pres-sales-quartier-du-por,agencecoullaud.fr
,672000,maison,La Teste-de-Buch 33260,145,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/52350-a-vendre-sur-la-commune-de-la-teste-de-buch-belle-maison-4-chambres-et-bureau-et-piscine-chauffee,agencecoullaud.fr
,599000,maison,La Teste-de-Buch 33260,91,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/53480-a-vendre-maison-de-plain-pied-3-chambres-avec-piscine-et-garage-double-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,472000,maison,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/54093-a-vendre-en-zone-artisanale-maison-4-chambres-de-plain-pied-2-chambres-sous-combles-et-hangar-de-100m-sur-u,agencecoullaud.fr
,3350000,villa,La Teste-de-Buch 33260,209.56,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/villa/54317-villa-d-exception-en-1ere-ligne-a-la-pointe-de-l-aiguillon-piece-a-vivre-offrant-une-vue-saisissante-sur-le-b-prestige,agencecoullaud.fr
,682000,maison,La Teste-de-Buch 33260,135,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/9820-a-vendre-bien-6-chambres-la-teste-de-buch,agencecoullaud.fr
,297000,maison,La Teste-de-Buch 33260,73,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",G,https://agencecoullaud.fr/vente/128-cazaux/maison/39471-a-vendre-maison-3-chambres-superbe-parcelle-de-2117m-la-teste-cazaux-bassin-d-arcachon,agencecoullaud.fr
,499000,maison,La Teste-de-Buch 33260,93.43,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/22-gujan-mestras/maison/37670-a-vendre-gujan-maison-de-plain-pied-3-chambres-et-dependance-proche-du-sentier-du-littoral,agencecoullaud.fr
2823b,,local,La Teste-de-Buch 33260,20,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-professionnel/50188-a-louer-cabinet-medical-avec-salle-d-attente-et-parking-centre-ville-la-teste-de-buch,agencecoullaud.fr
,1927,maison,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location/21-arcachon/maison/32459-a-louer-maison-meublee-de-type-4-arcachon-bassin-d-arcachon,agencecoullaud.fr
311895580-2,,appartement,TOULOUSE,180.02,6,4,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://sporting-immobilier.fr/lots/311895580-2,sporting-immobilier.fr
311895584-2,,appartement,BLAGNAC,135,6,5,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://sporting-immobilier.fr/lots/311895584-2,sporting-immobilier.fr
311895600-2,,appartement,TOULOUSE,51.85,3,2,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://sporting-immobilier.fr/lots/311895600-2,sporting-immobilier.fr
LOC126G-7,6714,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/2227-a-louer-quartier-prefecture,2m-immo.com
LOC826G,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/1609-a-louer-quartier-prefecture,2m-immo.com
LOC877G,102163,appartement,Melun 77000,62.52,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/appartement/1807-location-appartement-4-pieces-meuble-avec-garage-quartier-prefecture-a-melun,2m-immo.com
AB3577,115000,appartement,Melun 77000,36.85,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2305-appartement-t2-gare-de-melun-a-moins-de-10-minutes-a-pied,2m-immo.com
AB3606,339000,appartement,Melun 77000,149,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2361-appartement-d-exception-t5-de-150-m-centre-ville-de-melun,2m-immo.com
,,maison,Melun 77000,109,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/maison/653-maison-de-caractere-le-chatelet-en-brie-centre-visite-360,2m-immo.com
SL3442,123000,appartement,Melun 77000,46.32,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2089-quartier-gare-2-pieces-parking,2m-immo.com
SL3663,119000,appartement,Melun 77000,37.86,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",E,https://2m-immo.com/vente/1-melun/appartement/1689-melun-2-pieces-avec-terrasse-et-jardin,2m-immo.com
SL3464,159000,appartement,Melun 77000,57.74,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1865-quartier-gare-2-pieces-duplex-independant,2m-immo.com
AB3641,399900,maison,Melun 77000,140,6,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/76-vaux-le-penil/maison/1537-maison-individuelle-vaux-le-penil-6-pieces-140-m2,2m-immo.com
SL3662,145125,appartement,Melun 77000,71.55,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",E,https://2m-immo.com/vente/77-dammarie-les-lys/appartement/4974-dammarie-les-lys-5-pieces-4-chambres,2m-immo.com
LOC1014BOX,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/2335-garage-a-louer-rue-camille-flammarion,2m-immo.com
MJ3653,205000,maison,Melun 77000,66,4,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/77-dammarie-les-lys/maison/2371-maison-dammarie-les-lys-4-piece-s-66-m2,2m-immo.com
LOC1069G,,studio,Melun 77000,27.45,1,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/studio/2469-a-louer-studio-meuble-lumineux-avec-cave,2m-immo.com
1034-11,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/76-vaux-le-penil/parking/4946-place-de-parking-a-louer-melun-centre,2m-immo.com
LOC989G,80755,appartement,Melun 77000,41.00,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/77-dammarie-les-lys/appartement/2466-appartement-moderne-avec-terrasse-jardin-et-garage-a-15-minutes-a-pied-de-la-gare-de-melun-residence-recent,2m-immo.com
MJ3546,,bureau,Melun 77000,50.51,8,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/-/bureaux/2259-par-franck-mannier,2m-immo.com
MJ3547,115000,bureau,Melun 77000,28,2,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/1-melun/bureaux/2258-bureaux-melun-28-m2,2m-immo.com
FM3631,125000,bureau,Melun 77000,53,3,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente-pro/1-melun/bureaux/2398-local-commercial,2m-immo.com
mag394,213000,appartement,Le Pradet,35,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114026123197, 6.0229132888414",,https://agencemathieu.fr/611-appartement-t2-garage-et-cave.html,agencemathieu.fr
Mag273,309000,appartement,Le Pradet,75.05,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.115646570413, 6.0340319287003",,https://agencemathieu.fr/523-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
,368000,appartement,Le Pradet,75,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111188175517, 6.0318156690166",,https://agencemathieu.fr/814-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
JPG361,109000,,Toulon,36,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.13350037541, 5.8902020962652",,https://agencemathieu.fr/656-t2-entierement-refait-a-vendre-a-toulon.html,agencemathieu.fr
,350000,maison,Toulon,100,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.132296472673, 5.967531386778",F,https://agencemathieu.fr/653-maison-t4-quartier-collet-de-gipon.html,agencemathieu.fr
JPG405,,appartement,La Garde,63.45,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.119581138384, 6.0032995090167",,https://agencemathieu.fr/820-a-louer-appartement-t3-dans-residence-recente.html,agencemathieu.fr
,188000,appartement,La Garde,38,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.12905561389, 6.0174416868445",,https://agencemathieu.fr/828-appartement-t2-avec-terrasse.html,agencemathieu.fr
,95000,appartement,Pradet,28.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114697696214, 6.032706665657",,https://agencemathieu.fr/841-appartement-t2-avec-terrasse-residence-de-tourisme-au-pradet.html,agencemathieu.fr
JPG410,,appartement,Le Pradet,54.4,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.096819433667, 6.0224661680609",,https://agencemathieu.fr/824-appartement-t3-a-louer-centre-ville-le-pradet.html,agencemathieu.fr
,399000,maison,Le Pradet,83.66,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106481469735, 6.0348236733203",,https://agencemathieu.fr/837-maison-4-pieces-avec-jardin-veranda-et-garage-environnement-calme.html,agencemathieu.fr
,479000,maison,La Valette-du-Var,183,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.146032543815, 5.99620416884",,https://agencemathieu.fr/452-sur-les-hauteurs-de-la-valette-du-var-maison-a-vendre.html,agencemathieu.fr
jp284,720000,,Le Pradet,115,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087353125389, 6.0138566543599",,https://agencemathieu.fr/541-t4-a-vendre-vue-mer-a-le-pradet-prestige.html,agencemathieu.fr
JPG392,210000,,Giens,53,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.040054917751, 6.1397708891755",,https://agencemathieu.fr/487-t3-giens-investissement-locatif.html,agencemathieu.fr
JPG347,500000,maison,LE PRADET,141.07,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102599802633, 6.0361463376455",,https://agencemathieu.fr/641-maison-a-vendre-au-calme-a-le-pradet.html,agencemathieu.fr
,285000,,Le Pradet,57.43,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.110668357304, 6.0159608570868",,https://agencemathieu.fr/640-t3-entre-centre-ville-et-plages-a-vendre-a-le-pradet.html,agencemathieu.fr
mag286,265000,appartement,Le Pradet,34,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.103337419762, 6.0249805546034",,https://agencemathieu.fr/549-appartement-vue-mer.html,agencemathieu.fr
,850000,maison,Le Pradet,117.09,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.094525792587, 6.0314568138427",,https://agencemathieu.fr/642-maison-de-standing-a-vendre-a-le-pradet.html,agencemathieu.fr
JPG358,247000,,Le Pradet,70.35,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.118527690823, 6.0169836819961",,https://agencemathieu.fr/654-t3-a-vendre-a-le-pradet.html,agencemathieu.fr
,135000,studio,Le Pradet,18.65,1,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102505583235, 6.0288164075249",,https://agencemathieu.fr/648-studio-rez-de-jardin.html,agencemathieu.fr
JPG365,449000,appartement,Carqueiranne,118,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087475325179, 6.0719703227067",,https://agencemathieu.fr/660-appartement-duplex-a-vendre-a-carqueiranne.html,agencemathieu.fr
,280000,,Le Pradet,60,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.095903670861, 6.0279797214833",,https://agencemathieu.fr/771-t3-a-vendre-a-le-pradet-proche-du-centre.html,agencemathieu.fr
,330000,appartement,Le Pradet,74,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.098085117013, 6.0155856164497",,https://agencemathieu.fr/769-appartement-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
,199000,,LE PRADET,34.41,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101826686654, 6.0239394724298",,https://agencemathieu.fr/770-t2-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
,135000,,Le Pradet,42,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102115519189, 6.0141744536559",,https://agencemathieu.fr/778-t2-le-pradet-centre-ville-ideal-investisseur.html,agencemathieu.fr
,215000,,Le Pradet,44.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111360159085, 6.0246042460938",,https://agencemathieu.fr/780-t2-en-rez-de-jardin-avec-grand-exterieur.html,agencemathieu.fr
,208000,appartement,Le Pradet,56,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114680152331, 6.0256705651517",,https://agencemathieu.fr/785-appartement-au-calme-tout-pret-du-centre-du-pradet.html,agencemathieu.fr
,120000,,Le Pradet,29,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102890244248, 6.0124591359434",,https://agencemathieu.fr/802-t2-a-vendre-le-pradet.html,agencemathieu.fr
JPG406,368000,maison,Le Pradet,52,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.082808777982, 6.0190196937446",,https://agencemathieu.fr/800-a-vendre-maison-renovee-avec-vue-mer-et-acces-direct-plage-les-oursinieres.html,agencemathieu.fr
JPG386,330000,maison,Le Pradet,66,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106030485368, 6.0221296118896",,https://agencemathieu.fr/783-a-vendre-maison-de-plain-pied-au-calme-rare-sur-le-secteur.html,agencemathieu.fr
,95000,,Le Pradet,30,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101926339371, 6.0338292577654",,https://agencemathieu.fr/801-t2-a-vendre-le-pradet-pour-investissement.html,agencemathieu.fr
JPG409,469000,maison,La Valette-du-Var,173.51,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.149724591808, 6.0125994872009",,https://agencemathieu.fr/827-maison-familiale-lumineuse-avec-grand-jardin-plein-sud-fort-potentiel.html,agencemathieu.fr
,603000,maison,Pradet,88,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.092626986927, 6.0405200018893",,https://agencemathieu.fr/821-maison-recente-avec-piscine-a-vendre-au-pradet.html,agencemathieu.fr
JPG402,,maison,Le Pradet,150,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106896760404, 6.0264730968592",,https://agencemathieu.fr/804-maison-familiale-a-louer-a-le-pradet.html,agencemathieu.fr
,990000,,La Garde,124,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.10170018168, 5.9758205195448",,https://agencemathieu.fr/834-propriete-contemporaine-d-exception-au-calme-absolu-proche-plages-prestige.html,agencemathieu.fr
72TM,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25489",groupimmo.pro
LA25782,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25782",groupimmo.pro
LA25713,,appartement,Strasbourg 67100,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67100,LA25713",groupimmo.pro
LA25725,,appartement,Colmar 68000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-3-3-pieces-colmar-68000,LA25725",groupimmo.pro
LA25715,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t1-1-piece-strasbourg-67100,LA25715",groupimmo.pro
LA25801,,appartement,Bischoffsheim 67870,,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-bischoffsheim-67870,LA25801",groupimmo.pro
,299500,maison,Lettres Persanes 33650,111,5,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+cadillac-sur-garonne+maison-familiale-4-chambres-annee-2016+86962022,immoso.fr
,235000,maison,Lettres Persanes 33650,90,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+loupiac+maison-3-chambres-loupiac+86878491,immoso.fr
,145000,,Lettres Persanes 33650,45,2,1,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+apartment+la-brede+85268495,immoso.fr
,203000,maison,Lettres Persanes 33650,85,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+toulenne+maison-3-chambres-avec-jardin+86870619,immoso.fr
,250000,,Lettres Persanes 33650,180,6,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/rental+business+la-brede+86183617,immoso.fr
,350000,,Lettres Persanes 33650,183,1,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+business+la-brede+85645825,immoso.fr
,490000,,Lettres Persanes 33650,115,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+ares+86927775,immoso.fr
,203500,,Lettres Persanes 33650,81,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86420770,immoso.fr
,190000,local,Lettres Persanes 33650,180,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/rental+warehouse+la-brede+86962471,immoso.fr
,389000,,Lettres Persanes 33650,116,5,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+beautiran+86780662,immoso.fr
,167500,,Lettres Persanes 33650,67.5,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86826777,immoso.fr
,299500,,Lettres Persanes 33650,111,5,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cadillac-sur-garonne+86962022,immoso.fr
,468000,,Lettres Persanes 33650,166,5,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+creon+86594568,immoso.fr
,355000,,Lettres Persanes 33650,166,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+cerons+86947520,immoso.fr
,298000,,Lettres Persanes 33650,103,4,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+langon+86940605,immoso.fr
,270000,,Lettres Persanes 33650,65,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+lege-cap-ferret+86962992,immoso.fr
,463000,,Lettres Persanes 33650,200,7,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+leognan+85503531,immoso.fr
,212000,,Lettres Persanes 33650,100,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+podensac+85671460,immoso.fr
,399000,,Lettres Persanes 33650,,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+saint-selve+84204347,immoso.fr
,203000,,Lettres Persanes 33650,85,4,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+toulenne+86870619,immoso.fr
,200000,,Lettres Persanes 33650,750,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+84743586,immoso.fr
,235000,,Lettres Persanes 33650,90,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+loupiac+86878491,immoso.fr
,230000,,Lettres Persanes 33650,940,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+86826870,immoso.fr
,230000,maison,Lettres Persanes 33650,152,5,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+portets+maison-3ch-152m-habitable-portets+86717224,immoso.fr
,490000,maison,Lettres Persanes 33650,115,4,3,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+ares+saint-brice-100m-de-la-plage+86927775,immoso.fr
,450000,,Lettres Persanes 33650,430,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+lege-cap-ferret+85965783,immoso.fr
,290000,,Lettres Persanes 33650,180,1,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+warehouse+la-brede+84201873,immoso.fr
,355000,maison,Lettres Persanes 33650,166,6,4,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+cerons+maison-de-caractere-du-17-ieme+86947520,immoso.fr
,167500,maison,Lettres Persanes 33650,67.5,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+cadillac-sur-garonne+maison-de-bourg-avec-exterieur+86826777,immoso.fr
,270000,maison,Lettres Persanes 33650,65,3,2,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-lege-cap-ferret-avec-jardin+86962992,immoso.fr
,270000,,Lettres Persanes 33650,869629922165,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/agency/20913,immoso.fr
,389000,,Lettres Persanes 33650,86780662116,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/search?page=2,immoso.fr
,2000,,Lettres Persanes 33650,84340530220,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/search?page=3,immoso.fr
,,,Bordeaux Pauillac 33460,55,,3,LGO IMMOBILIER,,0640263463,contact@lgo-immobilier.fr,,,https://lgo-immobilier.fr/,lgo-immobilier.fr
