reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
1154 Partager S,maxihome.net,199000,appartement,Martigues 13500,160,8,7,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t8-avignon/1028125.html
s immobili,maxihome.net,280000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-lorris-16553.html
s immobili,maxihome.net,,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-saint-julien-les-rosiers-37051.html
s immobili,maxihome.net,,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-lewarde-22460.html
1235 Partager S,maxihome.net,2579000,maison,Martigues 13500,153,6,5,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-villeneuve_les_avignon/1035906.html
s immobili,maxihome.net,149900,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-abrest-1199.html
1221 Partager S,maxihome.net,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035112.html
s immobili,maxihome.net,249000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-avignon-32756.html
s immobili,maxihome.net,389000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-fontenay-37637.html
1220 Partager S,maxihome.net,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035098.html
1191 Partager S,maxihome.net,249000,maison,Martigues 13500,163,5,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-ales/1032751.html
876 Partager S,maxihome.net,45000,terrain,Martigues 13500,2 800,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/932568.html
